SeqOrder,sourceID,timediff,PTAB,BodyGroup_from,BodyGroup_to
14,12.0,225.0,450,7,10
15,8.0,226.0,450,7,10
16,1.0,237.00000000000003,450,7,10
17,4.0,259.0,50,7,10
18,5.0,266.0,50,7,10
19,6.0,269.0,50,7,10
20,9.0,278.0,50,7,10
0,10.0,0.0,50,10,10
1,4.0,3.0,-1136050,10,10
2,5.0,10.0,-1136050,10,10
3,0.0,20.0,-1136050,10,10
4,1.0,41.0,-1136050,10,10
5,5.0,61.00000000000001,-1136050,10,10
6,4.0,126.0,400,10,10
7,5.0,127.0,400,10,10
8,5.0,139.0,400,10,10
9,1.0,156.0,400,10,10
10,4.0,163.0,50,10,10
11,5.0,169.0,50,10,10
12,6.0,172.0,50,10,10
13,12.0,182.0,50,10,10
14,8.0,182.0,50,10,10
15,9.0,211.0,50,10,10
0,10.0,0.0,50,10,6
1,4.0,20.0,-1120900,10,6
2,5.0,27.0,-1120900,10,6
3,0.0,93.0,-1120900,10,6
4,1.0,110.0,-1120900,10,6
5,5.0,142.0,-1120900,10,6
6,1.0,178.0,-1120900,10,6
7,1.0,179.0,-1120900,10,6
8,1.0,180.0,-1120900,10,6
9,1.0,227.0,-1120900,10,6
10,1.0,288.0,-1120900,10,6
11,4.0,291.0,350,10,6
12,5.0,293.0,350,10,6
13,5.0,302.0,350,10,6
14,5.0,303.0,350,10,6
15,4.0,307.0,150,10,6
16,5.0,316.0,150,10,6
17,6.0,321.0,150,10,6
18,12.0,334.0,150,10,6
19,8.0,334.0,150,10,6
20,2.0,351.0,150,10,6
21,9.0,351.0,150,10,6
0,10.0,0.0,150,6,6
1,12.0,14.0,150,6,6
2,8.0,14.0,150,6,6
3,4.0,31.000000000000004,-1495250,6,6
4,0.0,40.0,-1495250,6,6
5,5.0,40.0,-1495250,6,6
6,5.0,62.00000000000001,-1495250,6,6
7,1.0,144.0,-1495250,6,6
8,4.0,153.0,400,6,6
9,5.0,154.0,400,6,6
10,5.0,166.0,400,6,6
11,4.0,168.0,150,6,6
12,6.0,176.0,150,6,6
13,5.0,177.0,150,6,6
14,9.0,194.0,150,6,6
0,10.0,0.0,150,6,6
1,4.0,9.0,-1495250,6,6
2,5.0,18.0,-1495250,6,6
3,0.0,34.0,-1495250,6,6
4,5.0,57.0,-1495250,6,6
5,1.0,166.0,-1495250,6,6
6,4.0,181.0,300,6,6
7,5.0,183.0,300,6,6
8,5.0,195.0,300,6,6
9,5.0,197.0,300,6,6
10,5.0,198.0,300,6,6
11,4.0,198.0,100,6,6
12,4.0,199.0,-550,6,6
13,6.0,207.0,-550,6,6
14,5.0,208.0,-550,6,6
15,12.0,224.0,-550,6,6
16,8.0,225.0,-550,6,6
17,2.0,240.00000000000003,-550,6,6
18,9.0,240.00000000000003,-550,6,6
0,10.0,0.0,-550,6,6
1,4.0,12.0,-1495250,6,6
2,0.0,18.0,-1495250,6,6
3,5.0,21.0,-1495250,6,6
4,5.0,41.0,-1495250,6,6
5,1.0,195.0,-1495250,6,6
6,4.0,202.0,350,6,6
7,5.0,203.0,350,6,6
8,5.0,216.0,350,6,6
9,4.0,217.0,100,6,6
10,5.0,226.0,100,6,6
11,6.0,227.0,100,6,6
12,12.0,273.0,100,6,6
13,8.0,273.0,100,6,6
14,9.0,289.0,100,6,6
0,10.0,0.0,100,6,6
1,4.0,9.0,-1495150,6,6
2,0.0,18.0,-1495150,6,6
3,5.0,18.0,-1495150,6,6
4,5.0,43.0,-1495150,6,6
5,1.0,131.0,-1495150,6,6
6,5.0,176.0,-1495150,6,6
7,4.0,185.0,100,6,6
8,5.0,194.0,100,6,6
9,6.0,198.0,100,6,6
10,12.0,213.0,100,6,6
11,8.0,213.0,100,6,6
12,2.0,243.00000000000003,100,6,6
13,9.0,243.00000000000003,100,6,6
0,10.0,0.0,100,6,6
1,0.0,17.0,100,6,6
2,4.0,24.0,-1495100,6,6
3,5.0,33.0,-1495100,6,6
4,5.0,34.0,-1495100,6,6
5,5.0,47.0,-1495100,6,6
6,4.0,89.0,800,6,6
7,5.0,89.0,800,6,6
8,5.0,99.0,800,6,6
9,4.0,100.0,-2350,6,6
10,5.0,100.0,-2350,6,6
11,1.0,101.0,-2350,6,6
12,4.0,117.0,50,6,6
13,6.0,125.0,50,6,6
14,5.0,126.0,50,6,6
15,12.0,129.0,50,6,6
16,8.0,130.0,50,6,6
17,2.0,147.0,50,6,6
18,9.0,147.0,50,6,6
0,10.0,0.0,50,6,6
1,4.0,89.0,-1537050,6,6
2,5.0,98.0,-1537050,6,6
3,0.0,102.0,-1537050,6,6
4,5.0,136.0,-1537050,6,6
5,1.0,776.0,-1537050,6,6
6,4.0,784.0,450,6,6
7,5.0,785.0,450,6,6
8,5.0,798.0,450,6,6
9,4.0,806.0,0,6,6
10,6.0,813.0,0,6,6
11,5.0,814.0,0,6,6
12,12.0,836.0,0,6,6
13,8.0,837.0,0,6,6
14,2.0,852.0,0,6,6
15,9.0,852.0,0,6,6
0,10.0,0.0,0,6,6
1,0.0,12.0,0,6,6
2,4.0,23.0,-1495200,6,6
3,5.0,32.0,-1495200,6,6
4,5.0,44.0,-1495200,6,6
5,1.0,126.0,-1495200,6,6
6,4.0,135.0,750,6,6
7,5.0,136.0,750,6,6
8,5.0,147.0,750,6,6
9,4.0,149.0,150,6,6
10,5.0,158.0,150,6,6
11,6.0,158.0,150,6,6
12,12.0,164.0,150,6,6
13,8.0,165.0,150,6,6
14,9.0,180.0,150,6,6
0,10.0,0.0,150,6,6
1,4.0,23.0,-1495200,6,6
2,0.0,27.0,-1495200,6,6
3,5.0,32.0,-1495200,6,6
4,5.0,45.0,-1495200,6,6
5,5.0,154.0,-1495200,6,6
6,1.0,163.0,-1495200,6,6
7,1.0,166.0,-1495200,6,6
8,4.0,169.0,100,6,6
9,6.0,176.0,100,6,6
10,5.0,177.0,100,6,6
11,12.0,180.0,100,6,6
12,8.0,180.0,100,6,6
13,9.0,202.0,100,6,6
0,10.0,0.0,100,6,7
1,4.0,23.0,-1495100,6,7
2,0.0,30.000000000000004,-1495100,6,7
3,5.0,32.0,-1495100,6,7
4,5.0,66.0,-1495100,6,7
5,1.0,91.0,-1495100,6,7
6,1.0,94.0,-1495100,6,7
7,1.0,735.0,-1495100,6,7
8,4.0,742.0,550,6,7
9,5.0,743.0,550,6,7
10,5.0,756.0,550,6,7
11,4.0,758.0,150,6,7
12,5.0,764.0,150,6,7
13,6.0,766.0,150,6,7
14,12.0,787.0,150,6,7
15,8.0,788.0,150,6,7
16,9.0,804.0,150,6,7
0,10.0,0.0,150,7,7
1,5.0,0.0,150,7,7
2,5.0,22.0,150,7,7
3,4.0,99.0,350,7,7
4,5.0,101.0,350,7,7
5,1.0,101.0,350,7,7
6,5.0,103.0,350,7,7
7,5.0,117.0,350,7,7
8,4.0,122.0,150,7,7
9,5.0,128.0,150,7,7
10,6.0,132.0,150,7,7
11,12.0,140.0,150,7,7
12,8.0,141.0,150,7,7
13,9.0,161.0,150,7,7
0,10.0,0.0,150,7,7
1,0.0,123.0,150,7,7
2,4.0,123.0,-1040100,7,7
3,5.0,130.0,-1040100,7,7
4,5.0,160.0,-1040100,7,7
5,5.0,893.0,-1040100,7,7
6,5.0,997.0,-1040100,7,7
7,1.0,1006.0,-1040100,7,7
8,5.0,1016.0,-1040100,7,7
9,4.0,1030.0,150,7,7
10,5.0,1037.0,150,7,7
11,6.0,1040.0,150,7,7
12,12.0,1059.0,150,7,7
13,8.0,1060.0,150,7,7
14,9.0,1075.0,150,7,7
0,10.0,0.0,150,7,7
1,0.0,9.0,150,7,7
2,4.0,10.0,-1040050,7,7
3,5.0,16.0,-1040050,7,7
4,5.0,38.0,-1040050,7,7
5,1.0,126.0,-1040050,7,7
6,1.0,129.0,-1040050,7,7
7,5.0,146.0,-1040050,7,7
8,4.0,160.0,50,7,7
9,5.0,167.0,50,7,7
10,6.0,172.0,50,7,7
11,12.0,178.0,50,7,7
12,8.0,179.0,50,7,7
13,9.0,194.0,50,7,7
0,10.0,0.0,50,7,7
1,0.0,15.000000000000002,50,7,7
2,4.0,16.0,-1040000,7,7
3,5.0,23.0,-1040000,7,7
4,5.0,44.0,-1040000,7,7
5,5.0,78.0,-1040000,7,7
6,1.0,176.0,-1040000,7,7
7,4.0,192.0,450,7,7
8,5.0,193.0,450,7,7
9,5.0,203.0,450,7,7
10,4.0,206.0,150,7,7
11,5.0,213.0,150,7,7
12,6.0,217.0,150,7,7
13,12.0,224.0,150,7,7
14,8.0,224.0,150,7,7
15,9.0,240.00000000000003,150,7,7
0,10.0,0.0,150,7,1
1,0.0,17.0,150,7,1
2,4.0,27.0,-1040050,7,1
3,5.0,33.0,-1040050,7,1
4,5.0,40.0,-1040050,7,1
5,5.0,64.0,-1040050,7,1
6,1.0,97.0,-1040050,7,1
7,1.0,98.0,-1040050,7,1
8,4.0,128.0,850,7,1
9,5.0,129.0,850,7,1
10,5.0,140.0,850,7,1
11,4.0,140.0,-600,7,1
12,5.0,141.0,-600,7,1
13,1.0,178.0,-600,7,1
14,4.0,212.0,50,7,1
15,5.0,218.0,50,7,1
16,4.0,219.0,-822450,7,1
17,5.0,221.0,-822450,7,1
18,7.0,222.0,-822450,7,1
19,4.0,224.0,-774300,7,1
20,5.0,229.00000000000003,-774300,7,1
21,6.0,239.00000000000003,-774300,7,1
22,12.0,248.00000000000003,-774300,7,1
23,8.0,249.00000000000003,-774300,7,1
24,4.0,255.00000000000003,-1552900,7,1
25,5.0,256.0,-1552900,7,1
26,9.0,273.0,-1552900,7,1
0,10.0,0.0,-1552900,1,1
1,4.0,22.0,-1545100,1,1
2,0.0,30.000000000000004,-1545100,1,1
3,5.0,31.000000000000004,-1545100,1,1
4,1.0,58.00000000000001,-1545100,1,1
5,5.0,79.0,-1545100,1,1
6,5.0,83.0,-1545100,1,1
7,5.0,151.0,-1545100,1,1
8,1.0,208.0,-1545100,1,1
9,1.0,209.0,-1545100,1,1
10,4.0,280.0,100,1,1
11,5.0,286.0,100,1,1
12,4.0,286.0,-862850,1,1
13,5.0,288.0,-862850,1,1
14,7.0,288.0,-862850,1,1
15,12.0,289.0,-862850,1,1
16,8.0,289.0,-862850,1,1
17,4.0,290.0,-807600,1,1
18,5.0,294.0,-807600,1,1
19,4.0,302.0,-990050,1,1
20,5.0,304.0,-990050,1,1
21,7.0,305.0,-990050,1,1
22,4.0,306.0,-975200,1,1
23,5.0,308.0,-975200,1,1
24,4.0,308.0,-894550,1,1
25,5.0,310.0,-894550,1,1
26,4.0,311.0,-756300,1,1
27,5.0,312.0,-756300,1,1
28,4.0,313.0,-838100,1,1
29,7.0,315.0,-838100,1,1
30,5.0,315.0,-838100,1,1
31,4.0,316.0,-823750,1,1
32,5.0,322.0,-823750,1,1
33,6.0,326.0,-823750,1,1
34,4.0,328.0,-1602950,1,1
35,5.0,329.0,-1602950,1,1
36,9.0,344.0,-1602950,1,1
0,10.0,0.0,-1602950,1,8
1,0.0,80.0,-1602950,1,8
2,4.0,87.0,-1737150,1,8
3,5.0,97.0,-1737150,1,8
4,5.0,107.0,-1737150,1,8
5,5.0,114.0,-1737150,1,8
6,1.0,122.0,-1737150,1,8
7,1.0,123.0,-1737150,1,8
8,1.0,125.0,-1737150,1,8
9,5.0,125.0,-1737150,1,8
10,5.0,211.0,-1737150,1,8
11,12.0,278.0,-1737150,1,8
12,8.0,279.0,-1737150,1,8
13,1.0,310.0,-1737150,1,8
14,1.0,313.0,-1737150,1,8
15,4.0,345.0,-50,1,8
16,5.0,353.0,-50,1,8
17,6.0,355.0,-50,1,8
18,4.0,364.0,-1420100,1,8
19,5.0,365.0,-1420100,1,8
20,9.0,380.0,-1420100,1,8
0,10.0,0.0,-1420100,1,8
1,0.0,47.0,-1420100,1,8
2,4.0,47.0,-1528850,1,8
3,5.0,56.0,-1528850,1,8
4,1.0,71.0,-1528850,1,8
5,5.0,80.0,-1528850,1,8
6,5.0,827.0,-1528850,1,8
7,1.0,1549.0,-1528850,1,8
8,4.0,1580.0,200,1,8
9,5.0,1584.0,200,1,8
10,4.0,1584.0,-549650,1,8
11,5.0,1587.0,-549650,1,8
12,4.0,1590.0,-320150,1,8
13,5.0,1593.0,-320150,1,8
14,4.0,1593.0,-535500,1,8
15,5.0,1596.0,-535500,1,8
16,4.0,1597.0,-845950,1,8
17,5.0,1599.0,-845950,1,8
18,4.0,1599.0,-951700,1,8
19,5.0,1601.0,-951700,1,8
20,4.0,1601.0,-858450,1,8
21,5.0,1603.0,-858450,1,8
22,4.0,1603.0,-944100,1,8
23,5.0,1605.0,-944100,1,8
24,7.0,1606.0,-944100,1,8
25,4.0,1607.0,-912450,1,8
26,5.0,1612.0,-912450,1,8
27,6.0,1641.0,-912450,1,8
28,12.0,1676.0,-912450,1,8
29,8.0,1676.0,-912450,1,8
30,2.0,1697.0,-912450,1,8
31,9.0,1697.0,-912450,1,8
0,10.0,0.0,-912450,8,1
1,4.0,40.0,-1689050,8,1
2,0.0,44.0,-1689050,8,1
3,5.0,50.0,-1689050,8,1
4,1.0,84.0,-1689050,8,1
5,1.0,85.0,-1689050,8,1
6,5.0,94.0,-1689050,8,1
7,5.0,190.0,-1689050,8,1
8,1.0,224.0,-1689050,8,1
9,4.0,271.0,100,8,1
10,5.0,276.0,100,8,1
11,7.0,277.0,100,8,1
12,4.0,278.0,-726750,8,1
13,5.0,283.0,-726750,8,1
14,6.0,285.0,-726750,8,1
15,12.0,286.0,-726750,8,1
16,8.0,286.0,-726750,8,1
17,4.0,289.0,-1506100,8,1
18,5.0,290.0,-1506100,8,1
19,9.0,305.0,-1506100,8,1
0,10.0,0.0,-1506100,1,1
1,4.0,66.0,-1483100,1,1
2,0.0,75.0,-1483100,1,1
3,5.0,75.0,-1483100,1,1
4,1.0,111.0,-1483100,1,1
5,1.0,112.0,-1483100,1,1
6,5.0,120.0,-1483100,1,1
7,12.0,456.0,-1483100,1,1
8,8.0,456.0,-1483100,1,1
9,5.0,619.0,-1483100,1,1
10,1.0,629.0,-1483100,1,1
11,1.0,632.0,-1483100,1,1
12,1.0,662.0,-1483100,1,1
13,4.0,724.0,50,1,1
14,5.0,728.0,50,1,1
15,4.0,729.0,-511900,1,1
16,5.0,732.0,-511900,1,1
17,7.0,733.0,-511900,1,1
18,4.0,733.0,-643450,1,1
19,5.0,739.0,-643450,1,1
20,6.0,747.0,-643450,1,1
21,4.0,768.0,-1422150,1,1
22,5.0,769.0,-1422150,1,1
23,9.0,784.0,-1422150,1,1
0,10.0,0.0,-1422150,1,1
1,0.0,5.0,-1422150,1,1
2,4.0,8.0,-1777100,1,1
3,5.0,18.0,-1777100,1,1
4,1.0,28.0,-1777100,1,1
5,1.0,30.000000000000004,-1777100,1,1
6,5.0,35.0,-1777100,1,1
7,12.0,73.0,-1777100,1,1
8,8.0,73.0,-1777100,1,1
9,5.0,74.0,-1777100,1,1
10,1.0,105.0,-1777100,1,1
11,1.0,106.0,-1777100,1,1
12,1.0,107.0,-1777100,1,1
13,1.0,110.0,-1777100,1,1
14,1.0,271.0,-1777100,1,1
15,1.0,273.0,-1777100,1,1
16,4.0,315.0,100,1,1
17,5.0,320.0,100,1,1
18,4.0,321.0,-604750,1,1
19,5.0,323.0,-604750,1,1
20,7.0,324.0,-604750,1,1
21,4.0,324.0,-637750,1,1
22,5.0,330.0,-637750,1,1
23,6.0,346.0,-637750,1,1
24,4.0,355.0,-1417150,1,1
25,5.0,355.0,-1417150,1,1
26,9.0,371.0,-1417150,1,1
0,10.0,0.0,-1417150,1,10
1,0.0,140.0,-1417150,1,10
2,4.0,145.0,-1729950,1,10
3,5.0,155.0,-1729950,1,10
4,1.0,164.0,-1729950,1,10
5,1.0,176.0,-1729950,1,10
6,5.0,198.0,-1729950,1,10
7,1.0,212.0,-1729950,1,10
8,1.0,213.0,-1729950,1,10
9,5.0,263.0,-1729950,1,10
10,1.0,304.0,-1729950,1,10
11,4.0,312.0,100,1,10
12,5.0,319.0,100,1,10
13,6.0,328.0,100,1,10
14,0.0,395.0,100,1,10
15,6.0,408.0,100,1,10
16,12.0,419.0,100,1,10
17,8.0,420.0,100,1,10
18,9.0,437.0,100,1,10
0,10.0,0.0,100,10,3
1,0.0,7.0,100,10,3
2,4.0,11.0,-1125850,10,3
3,5.0,18.0,-1125850,10,3
4,1.0,27.0,-1125850,10,3
5,5.0,43.0,-1125850,10,3
6,5.0,83.0,-1125850,10,3
7,1.0,118.0,-1125850,10,3
8,4.0,124.0,150,10,3
9,5.0,130.0,150,10,3
10,6.0,132.0,150,10,3
11,12.0,140.0,150,10,3
12,8.0,140.0,150,10,3
13,2.0,174.0,150,10,3
14,9.0,174.0,150,10,3
0,10.0,0.0,150,3,3
1,0.0,49.0,150,3,3
2,4.0,53.0,-999800,3,3
3,5.0,59.00000000000001,-999800,3,3
4,1.0,62.00000000000001,-999800,3,3
5,5.0,80.0,-999800,3,3
6,12.0,93.0,-999800,3,3
7,8.0,93.0,-999800,3,3
8,5.0,188.0,-999800,3,3
9,1.0,246.00000000000003,-999800,3,3
10,4.0,251.00000000000003,150,3,3
11,5.0,257.0,150,3,3
12,6.0,259.0,150,3,3
13,2.0,282.0,150,3,3
14,9.0,282.0,150,3,3
0,10.0,0.0,150,3,10
1,0.0,4.0,150,3,10
2,4.0,4.0,-1008900,3,10
3,5.0,10.0,-1008900,3,10
4,1.0,12.0,-1008900,3,10
5,12.0,15.000000000000002,-1008900,3,10
6,8.0,15.000000000000002,-1008900,3,10
7,5.0,38.0,-1008900,3,10
8,5.0,44.0,-1008900,3,10
9,4.0,118.0,3100,3,10
10,5.0,119.0,3100,3,10
11,5.0,132.0,3100,3,10
12,1.0,153.0,3100,3,10
13,4.0,160.0,-3250,3,10
14,5.0,167.0,-3250,3,10
15,6.0,167.0,-3250,3,10
16,2.0,181.0,-3250,3,10
17,9.0,181.0,-3250,3,10
0,10.0,0.0,-3250,10,10
1,0.0,53.0,-3250,10,10
2,4.0,54.0,-1167100,10,10
3,5.0,61.00000000000001,-1167100,10,10
4,1.0,64.0,-1167100,10,10
5,5.0,91.0,-1167100,10,10
6,5.0,101.0,-1167100,10,10
7,12.0,104.0,-1167100,10,10
8,8.0,105.0,-1167100,10,10
9,4.0,153.0,350,10,10
10,5.0,154.0,350,10,10
11,5.0,166.0,350,10,10
12,4.0,166.0,-300,10,10
13,5.0,167.0,-300,10,10
14,1.0,241.00000000000003,-300,10,10
15,4.0,244.00000000000003,50,10,10
16,6.0,251.00000000000003,50,10,10
17,5.0,251.00000000000003,50,10,10
18,2.0,267.0,50,10,10
19,9.0,267.0,50,10,10
0,10.0,0.0,50,10,10
1,4.0,64.0,-1147850,10,10
2,0.0,68.0,-1147850,10,10
3,5.0,71.0,-1147850,10,10
4,1.0,75.0,-1147850,10,10
5,5.0,94.0,-1147850,10,10
6,4.0,144.0,250,10,10
7,5.0,146.0,250,10,10
8,5.0,147.0,250,10,10
9,5.0,161.0,250,10,10
10,1.0,250.00000000000003,250,10,10
11,4.0,268.0,100,10,10
12,5.0,275.0,100,10,10
13,6.0,281.0,100,10,10
14,12.0,297.0,100,10,10
15,8.0,298.0,100,10,10
16,2.0,313.0,100,10,10
17,9.0,313.0,100,10,10
0,10.0,0.0,100,10,1
1,4.0,16.0,-1116050,10,1
2,0.0,20.0,-1116050,10,1
3,5.0,23.0,-1116050,10,1
4,1.0,29.000000000000004,-1116050,10,1
5,5.0,60.00000000000001,-1116050,10,1
6,1.0,109.0,-1116050,10,1
7,1.0,110.0,-1116050,10,1
8,5.0,156.0,-1116050,10,1
9,1.0,219.0,-1116050,10,1
10,4.0,272.0,-50,10,1
11,5.0,277.0,-50,10,1
12,4.0,277.0,-673900,10,1
13,5.0,278.0,-673900,10,1
14,4.0,279.0,-663550,10,1
15,5.0,280.0,-663550,10,1
16,7.0,280.0,-663550,10,1
17,4.0,280.0,-648350,10,1
18,5.0,286.0,-648350,10,1
19,6.0,294.0,-648350,10,1
20,12.0,304.0,-648350,10,1
21,8.0,304.0,-648350,10,1
22,4.0,308.0,-1426900,10,1
23,5.0,308.0,-1426900,10,1
24,9.0,323.0,-1426900,10,1
0,10.0,0.0,-1426900,1,7
1,4.0,28.0,-1450100,1,7
2,0.0,37.0,-1450100,1,7
3,5.0,37.0,-1450100,1,7
4,1.0,61.00000000000001,-1450100,1,7
5,5.0,86.0,-1450100,1,7
6,1.0,124.0,-1450100,1,7
7,5.0,193.0,-1450100,1,7
8,1.0,224.0,-1450100,1,7
9,4.0,237.00000000000003,100,1,7
10,5.0,244.00000000000003,100,1,7
11,6.0,246.00000000000003,100,1,7
12,12.0,260.0,100,1,7
13,8.0,260.0,100,1,7
14,9.0,277.0,100,1,7
0,10.0,0.0,100,7,6
1,0.0,100.0,100,7,6
2,4.0,109.0,-1040000,7,6
3,5.0,116.0,-1040000,7,6
4,5.0,131.0,-1040000,7,6
5,1.0,137.0,-1040000,7,6
6,1.0,138.0,-1040000,7,6
7,1.0,175.0,-1040000,7,6
8,5.0,229.00000000000003,-1040000,7,6
9,5.0,230.00000000000003,-1040000,7,6
10,1.0,232.00000000000003,-1040000,7,6
11,1.0,234.00000000000003,-1040000,7,6
12,4.0,280.0,200,7,6
13,5.0,285.0,200,7,6
14,4.0,285.0,-774100,7,6
15,5.0,286.0,-774100,7,6
16,7.0,287.0,-774100,7,6
17,4.0,287.0,-751400,7,6
18,5.0,293.0,-751400,7,6
19,6.0,302.0,-751400,7,6
20,12.0,312.0,-751400,7,6
21,8.0,312.0,-751400,7,6
22,9.0,331.0,-751400,7,6
0,10.0,0.0,-751400,6,6
1,4.0,31.000000000000004,-1529900,6,6
2,0.0,37.0,-1529900,6,6
3,5.0,40.0,-1529900,6,6
4,5.0,54.0,-1529900,6,6
5,5.0,63.00000000000001,-1529900,6,6
6,4.0,119.0,250,6,6
7,5.0,121.0,250,6,6
8,5.0,134.0,250,6,6
9,1.0,136.0,250,6,6
10,1.0,138.0,250,6,6
11,4.0,174.0,-50,6,6
12,5.0,180.0,-50,6,6
13,4.0,180.0,-856050,6,6
14,5.0,182.0,-856050,6,6
15,4.0,182.0,-777650,6,6
16,5.0,183.0,-777650,6,6
17,7.0,184.0,-777650,6,6
18,4.0,184.0,-737300,6,6
19,5.0,189.0,-737300,6,6
20,6.0,193.0,-737300,6,6
21,12.0,201.0,-737300,6,6
22,8.0,202.0,-737300,6,6
23,9.0,217.0,-737300,6,6
0,10.0,0.0,-737300,6,6
1,12.0,84.0,-737300,6,6
2,8.0,85.0,-737300,6,6
3,0.0,104.0,-737300,6,6
4,4.0,109.0,-1515900,6,6
5,5.0,118.0,-1515900,6,6
6,5.0,142.0,-1515900,6,6
7,5.0,235.00000000000003,-1515900,6,6
8,1.0,236.00000000000003,-1515900,6,6
9,4.0,262.0,150,6,6
10,6.0,271.0,150,6,6
11,5.0,271.0,150,6,6
12,2.0,292.0,150,6,6
13,9.0,292.0,150,6,6
0,10.0,0.0,150,6,6
1,4.0,10.0,-1495050,6,6
2,0.0,15.000000000000002,-1495050,6,6
3,5.0,19.0,-1495050,6,6
4,5.0,40.0,-1495050,6,6
5,5.0,111.0,-1495050,6,6
6,4.0,111.0,300,6,6
7,5.0,113.0,300,6,6
8,1.0,117.0,300,6,6
9,1.0,120.0,300,6,6
10,4.0,145.0,100,6,6
11,5.0,150.0,100,6,6
12,4.0,150.0,-650900,6,6
13,5.0,151.0,-650900,6,6
14,4.0,151.0,-744950,6,6
15,5.0,153.0,-744950,6,6
16,7.0,161.0,-744950,6,6
17,4.0,161.0,-713600,6,6
18,5.0,167.0,-713600,6,6
19,6.0,170.0,-713600,6,6
20,12.0,181.0,-713600,6,6
21,8.0,181.0,-713600,6,6
22,9.0,200.0,-713600,6,6
0,10.0,0.0,-713600,6,6
1,12.0,64.0,-713600,6,6
2,8.0,65.0,-713600,6,6
3,4.0,68.0,-1493000,6,6
4,5.0,77.0,-1493000,6,6
5,0.0,87.0,-1493000,6,6
6,5.0,113.0,-1493000,6,6
7,5.0,202.0,-1493000,6,6
8,5.0,203.0,-1493000,6,6
9,1.0,209.0,-1493000,6,6
10,4.0,222.0,50,6,6
11,5.0,224.0,50,6,6
12,4.0,236.00000000000003,-215000,6,6
13,5.0,240.00000000000003,-215000,6,6
14,4.0,240.00000000000003,-682300,6,6
15,5.0,241.00000000000003,-682300,6,6
16,7.0,242.00000000000003,-682300,6,6
17,4.0,242.00000000000003,-705500,6,6
18,5.0,247.00000000000003,-705500,6,6
19,6.0,255.00000000000003,-705500,6,6
20,2.0,274.0,-705500,6,6
21,9.0,274.0,-705500,6,6
0,10.0,0.0,-705500,6,6
1,4.0,80.0,-1484100,6,6
2,0.0,87.0,-1484100,6,6
3,5.0,89.0,-1484100,6,6
4,5.0,110.0,-1484100,6,6
5,4.0,165.0,750,6,6
6,5.0,166.0,750,6,6
7,5.0,179.0,750,6,6
8,4.0,179.0,-1450,6,6
9,5.0,180.0,-1450,6,6
10,1.0,187.0,-1450,6,6
11,4.0,218.0,50,6,6
12,5.0,224.0,50,6,6
13,7.0,225.0,50,6,6
14,4.0,225.0,-751750,6,6
15,5.0,230.00000000000003,-751750,6,6
16,6.0,233.00000000000003,-751750,6,6
17,12.0,242.00000000000003,-751750,6,6
18,8.0,242.00000000000003,-751750,6,6
19,2.0,258.0,-751750,6,6
20,9.0,258.0,-751750,6,6
0,10.0,0.0,-751750,6,6
1,4.0,12.0,-1531000,6,6
2,0.0,17.0,-1531000,6,6
3,5.0,21.0,-1531000,6,6
4,5.0,41.0,-1531000,6,6
5,4.0,131.0,950,6,6
6,5.0,132.0,950,6,6
7,5.0,145.0,950,6,6
8,4.0,145.0,-250,6,6
9,5.0,146.0,-250,6,6
10,1.0,149.0,-250,6,6
11,4.0,235.00000000000003,-50,6,6
12,5.0,235.00000000000003,-50,6,6
13,4.0,241.00000000000003,-450,6,6
14,5.0,246.00000000000003,-450,6,6
15,4.0,246.00000000000003,-755800,6,6
16,5.0,247.00000000000003,-755800,6,6
17,7.0,256.0,-755800,6,6
18,4.0,256.0,-748850,6,6
19,5.0,261.0,-748850,6,6
20,6.0,274.0,-748850,6,6
21,12.0,282.0,-748850,6,6
22,8.0,283.0,-748850,6,6
23,2.0,299.0,-748850,6,6
24,9.0,299.0,-748850,6,6
0,10.0,0.0,-748850,6,10
1,4.0,10.0,-1530850,6,10
2,5.0,19.0,-1530850,6,10
3,0.0,26.0,-1530850,6,10
4,5.0,51.0,-1530850,6,10
5,1.0,107.0,-1530850,6,10
6,1.0,236.00000000000003,-1530850,6,10
7,1.0,241.00000000000003,-1530850,6,10
8,5.0,338.0,-1530850,6,10
9,1.0,366.0,-1530850,6,10
10,4.0,398.0,100,6,10
11,5.0,405.0,100,6,10
12,6.0,408.0,100,6,10
13,12.0,419.0,100,6,10
14,8.0,419.0,100,6,10
15,9.0,434.0,100,6,10
0,10.0,0.0,100,6,6
1,0.0,32.0,100,6,6
2,4.0,36.0,-1494050,6,6
3,5.0,45.0,-1494050,6,6
4,5.0,57.0,-1494050,6,6
5,4.0,949.0,700,6,6
6,5.0,950.0,700,6,6
7,5.0,960.0,700,6,6
8,5.0,961.0,700,6,6
9,1.0,968.0,700,6,6
10,4.0,980.0,150,6,6
11,5.0,988.0,150,6,6
12,4.0,989.0,-781400,6,6
13,5.0,991.0,-781400,6,6
14,7.0,1023.0,-781400,6,6
15,4.0,1024.0,-760950,6,6
16,5.0,1029.0,-760950,6,6
17,6.0,1040.0,-760950,6,6
18,12.0,1050.0,-760950,6,6
19,8.0,1050.0,-760950,6,6
20,9.0,1066.0,-760950,6,6
0,10.0,0.0,-760950,6,6
1,0.0,9.0,-760950,6,6
2,4.0,13.0,-1539900,6,6
3,5.0,22.0,-1539900,6,6
